Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN100115,Male,Yes,1,Graduate,No,3155,1779.0,140.0,360.0,1.0,Semiurban,Y,train
LN100116,Female,No,1,Graduate,Yes,8025,0.0,134.0,360.0,1.0,Semiurban,Y,train
LN100117,Male,Yes,2,Graduate,Yes,15924,947.0,169.0,360.0,1.0,Rural,Y,train
LN100118,Male,No,0,Graduate,No,3201,2211.0,129.0,360.0,1.0,Rural,Y,train
LN100119,Male,Yes,0,Graduate,No,2130,1406.0,103.0,360.0,1.0,Urban,Y,train
LN100120,Female,Yes,0,Graduate,No,2163,2174.0,127.0,360.0,1.0,Semiurban,Y,train
LN100121,Female,No,0,Graduate,No,4290,0.0,106.0,360.0,1.0,Semiurban,N,train
LN100122,Male,Yes,0,Graduate,No,9894,0.0,199.0,360.0,1.0,Semiurban,Y,train
LN100123,Male,No,0,Graduate,No,2278,2352.0,119.0,360.0,1.0,Semiurban,Y,train
LN100124,Male,No,0,Graduate,No,6826,0.0,119.0,360.0,1.0,Urban,N,train
LN100125,Male,Yes,1,Graduate,No,5776,1757.0,274.0,360.0,1.0,Semiurban,Y,train
LN100126,Male,Yes,1,Graduate,No,3286,1092.0,104.0,360.0,1.0,Urban,Y,train
LN100127,Male,Yes,1,Graduate,No,2785,1734.0,140.0,480.0,1.0,Semiurban,Y,train
LN100128,Male,Yes,2,Not Graduate,No,3672,896.0,113.0,360.0,1.0,Urban,Y,train
LN100129,Male,No,0,Graduate,Yes,11000,0.0,83.0,360.0,1.0,Urban,N,train
LN100130,Male,Yes,0,Graduate,No,1736,3558.0,125.0,360.0,1.0,Semiurban,Y,train
LN100131,Male,Yes,1,Graduate,No,4411,0.0,122.0,360.0,0.0,Rural,N,train
LN100132,Male,Yes,0,Graduate,No,4908,5750.0,187.0,360.0,1.0,Semiurban,Y,train
LN100133,Male,Yes,0,Not Graduate,Yes,4344,736.0,87.0,360.0,1.0,Semiurban,N,train
LN100134,Male,Yes,3+,Graduate,No,45390,0.0,558.0,180.0,0.0,Semiurban,Y,train
LN100135,Female,Yes,0,Not Graduate,Yes,8070,0.0,135.0,360.0,1.0,Rural,Y,train
LN100136,Male,Yes,2,Graduate,No,3368,7803.0,202.0,360.0,1.0,Urban,Y,train
LN100137,Male,Yes,1,Graduate,No,3417,1750.0,186.0,360.0,1.0,Urban,Y,train
LN100138,Male,Yes,0,Graduate,No,2430,2473.0,86.0,180.0,0.0,Rural,Y,train
LN100139,Male,Yes,0,Graduate,No,4511,3419.0,214.0,360.0,1.0,Semiurban,Y,train
LN100140,Male,Yes,1,Graduate,No,15668,0.0,209.0,180.0,1.0,Rural,Y,train
LN100141,Male,Yes,0,Graduate,No,1933,1138.0,88.0,360.0,0.0,Urban,N,train
LN100142,Female,No,0,Graduate,No,7004,0.0,128.0,360.0,1.0,Rural,Y,train
LN100143,Male,Yes,0,Not Graduate,No,5204,0.0,234.0,360.0,0.0,Rural,N,train
LN100144,Male,No,0,Graduate,No,5699,0.0,115.0,360.0,0.0,Rural,N,train
LN100145,Male,Yes,1,Graduate,No,2900,2547.0,157.0,360.0,1.0,Semiurban,N,train
LN100146,Male,Yes,3+,Not Graduate,No,5390,0.0,101.0,360.0,0.0,Semiurban,N,train
LN100147,Male,Yes,3+,Graduate,No,40302,0.0,592.0,180.0,0.0,Semiurban,Y,train
LN100148,Male,Yes,0,Graduate,No,2246,1785.0,95.0,360.0,1.0,Semiurban,Y,train
LN100149,Male,Yes,2,Graduate,Yes,6250,1300.0,108.0,360.0,1.0,Rural,Y,train
LN100150,Male,Yes,3+,Graduate,No,5003,3164.0,204.0,360.0,1.0,Semiurban,Y,train
LN100151,Male,Yes,1,Graduate,No,3511,0.0,99.0,360.0,1.0,Semiurban,Y,train
LN100152,Male,Yes,0,Graduate,No,2121,7555.0,80.0,180.0,1.0,Semiurban,N,train
LN100153,Male,No,0,Graduate,No,1926,1851.0,50.0,360.0,1.0,Semiurban,Y,train
LN100154,Male,Yes,0,Graduate,No,4572,0.0,111.0,360.0,1.0,Urban,Y,train
LN100155,Male,No,1,Graduate,No,33441,0.0,150.0,360.0,1.0,Semiurban,Y,train
LN100156,Male,No,0,Graduate,No,2786,3495.0,89.0,360.0,1.0,Rural,Y,train
LN100157,Male,No,0,Graduate,No,1663,4692.0,62.0,360.0,1.0,Rural,N,train
LN100158,Male,No,0,Graduate,Yes,5166,0.0,128.0,360.0,1.0,Semiurban,Y,train
LN100159,Male,Yes,2,Graduate,No,2853,0.0,89.0,360.0,1.0,Semiurban,Y,train
LN100160,Male,Yes,0,Not Graduate,No,3428,4000.0,107.0,360.0,1.0,Semiurban,Y,train
LN100161,Male,Yes,2,Graduate,No,2353,1319.0,86.0,360.0,1.0,Semiurban,Y,train
LN100162,Male,No,0,Graduate,No,6743,0.0,152.0,360.0,1.0,Rural,Y,train
LN100163,Male,Yes,3+,Graduate,No,3167,4000.0,180.0,300.0,0.0,Semiurban,N,train
LN100164,Female,No,0,Graduate,No,3686,0.0,44.0,360.0,1.0,Semiurban,Y,train
LN100165,Male,Yes,1,Graduate,Yes,10015,0.0,145.0,360.0,1.0,Rural,N,train
LN100166,Male,Yes,0,Graduate,Yes,9489,0.0,201.0,360.0,1.0,Semiurban,Y,train
LN100167,Male,Yes,2,Graduate,No,5819,5000.0,120.0,360.0,1.0,Rural,Y,train
LN100168,Male,Yes,1,Graduate,No,3125,2583.0,170.0,360.0,1.0,Semiurban,N,train
LN100169,Male,Yes,0,Graduate,No,2383,3334.0,172.0,360.0,1.0,Semiurban,Y,train
LN100170,Male,No,3+,Graduate,No,9167,0.0,185.0,360.0,1.0,Rural,Y,train
LN100171,Male,No,2,Graduate,No,5134,0.0,142.0,360.0,0.0,Semiurban,Y,train
LN100172,Male,Yes,0,Not Graduate,Yes,4134,801.0,81.0,360.0,1.0,Semiurban,N,train
LN100173,Male,Yes,0,Graduate,No,3103,1300.0,80.0,360.0,1.0,Urban,Y,train
LN100174,Male,Yes,1,Not Graduate,No,4050,5302.0,138.0,360.0,1.0,Rural,N,train
LN100175,Male,No,1,Graduate,Yes,5245,0.0,100.0,360.0,1.0,Rural,N,train
LN100176,Female,No,0,Not Graduate,No,1907,2365.0,120.0,360.0,1.0,Urban,Y,train
LN100177,Male,No,0,Graduate,No,5762,4638.0,328.0,360.0,1.0,Semiurban,Y,train
LN100178,Male,Yes,3+,Not Graduate,No,3433,0.0,73.0,360.0,1.0,Semiurban,Y,train
LN100179,Female,No,1,Graduate,No,3682,0.0,105.0,360.0,1.0,Semiurban,Y,train
LN100180,Male,Yes,3+,Graduate,No,4117,7299.0,247.0,360.0,1.0,Semiurban,N,train
LN100181,Male,Yes,2,Graduate,No,3073,8106.0,200.0,360.0,1.0,Urban,Y,train
LN100182,Male,Yes,2,Not Graduate,No,6125,1625.0,187.0,480.0,1.0,Semiurban,N,train
LN100183,Male,Yes,3+,Not Graduate,Yes,5802,0.0,118.0,360.0,1.0,Rural,Y,train
LN100184,Male,Yes,0,Graduate,No,20135,0.0,138.0,360.0,1.0,Rural,N,train
LN100185,Female,No,0,Graduate,No,5441,0.0,137.0,360.0,1.0,Urban,Y,train
LN100186,Male,Yes,0,Graduate,No,1851,1001.0,56.0,360.0,1.0,Semiurban,Y,train
LN100187,Female,No,0,Graduate,No,5656,0.0,117.0,360.0,0.0,Semiurban,N,train
LN100188,Female,No,1,Graduate,No,3541,0.0,112.0,360.0,1.0,Semiurban,Y,train
LN100189,Female,No,0,Graduate,No,5017,0.0,89.0,360.0,0.0,Semiurban,N,train
LN100190,Male,Yes,0,Graduate,No,4202,2844.0,141.0,180.0,1.0,Rural,Y,train
LN100191,Male,Yes,3+,Graduate,No,8750,4996.0,130.0,360.0,1.0,Rural,Y,train
LN100192,Male,Yes,2,Graduate,Yes,5263,0.0,127.0,84.0,1.0,Rural,Y,train
LN100193,Female,No,0,Graduate,No,2929,0.0,34.0,360.0,1.0,Urban,Y,train
LN100194,Female,No,0,Not Graduate,No,2092,0.0,69.0,360.0,1.0,Rural,Y,train
LN100195,Male,Yes,2,Graduate,No,9703,0.0,112.0,360.0,1.0,Urban,Y,train
LN100196,Male,No,0,Graduate,No,2718,0.0,70.0,360.0,1.0,Semiurban,Y,train
LN100197,Female,Yes,0,Graduate,No,2485,3131.0,112.0,360.0,0.0,Urban,N,train
LN100198,Male,Yes,0,Not Graduate,No,2296,1597.0,109.0,360.0,1.0,Urban,Y,train
LN100199,Male,Yes,3+,Graduate,No,76174,0.0,319.0,360.0,0.0,Rural,N,train
LN100200,Male,Yes,2,Graduate,No,5658,0.0,68.0,360.0,0.0,Semiurban,N,train
LN100201,Male,Yes,0,Not Graduate,No,2513,2114.0,115.0,360.0,1.0,Urban,Y,train
LN100202,Male,No,0,Not Graduate,No,2808,2313.0,110.0,360.0,1.0,Rural,Y,train
LN100203,Female,No,0,Graduate,No,2667,0.0,10.0,360.0,1.0,Urban,N,train
LN100204,Male,Yes,1,Graduate,No,3789,2313.0,161.0,360.0,1.0,Semiurban,Y,train
LN100205,Male,Yes,0,Graduate,No,2944,2258.0,118.0,360.0,1.0,Semiurban,Y,train
LN100206,Male,Yes,0,Graduate,No,4659,3980.0,123.0,360.0,1.0,Semiurban,Y,train
LN100207,Male,No,1,Graduate,Yes,4692,0.0,106.0,360.0,1.0,Rural,N,train
LN100208,Male,Yes,1,Graduate,No,3988,0.0,50.0,240.0,1.0,Urban,Y,train
LN100209,Male,No,0,Graduate,No,12876,0.0,405.0,360.0,1.0,Semiurban,Y,train
LN100210,Male,Yes,2,Graduate,No,4763,1261.0,136.0,360.0,1.0,Rural,Y,train
LN100211,Male,Yes,3+,Graduate,No,4342,189.0,124.0,360.0,1.0,Semiurban,Y,train
LN100212,Male,Yes,0,Graduate,No,5552,2252.0,232.0,360.0,1.0,Rural,Y,train
LN100213,Male,No,0,Graduate,No,3046,0.0,62.0,480.0,1.0,Urban,N,train
LN100214,Male,No,0,Not Graduate,No,2000,0.0,128.0,360.0,1.0,Urban,N,train
LN100215,Male,Yes,0,Graduate,No,15893,0.0,438.0,360.0,1.0,Semiurban,Y,train
LN100216,Male,Yes,3+,Graduate,No,9866,0.0,306.0,360.0,1.0,Rural,Y,train
LN100217,Male,Yes,0,Graduate,No,16846,0.0,99.0,360.0,1.0,Semiurban,Y,train
LN100218,Male,No,2,Graduate,No,5590,0.0,159.0,360.0,0.0,Semiurban,Y,train
LN100219,Male,Yes,0,Not Graduate,No,3142,2758.0,115.0,360.0,0.0,Urban,N,train
LN100220,Male,Yes,0,Graduate,No,2966,3631.0,48.0,180.0,1.0,Semiurban,Y,train
LN100221,Male,Yes,1,Graduate,Yes,8666,4983.0,376.0,360.0,0.0,Rural,N,train
LN100222,Male,Yes,0,Graduate,No,14370,0.0,411.0,360.0,1.0,Semiurban,Y,train
LN100223,Male,Yes,0,Not Graduate,No,3286,572.0,68.0,360.0,1.0,Rural,N,train
LN100224,Male,Yes,1,Not Graduate,No,3130,1025.0,144.0,360.0,1.0,Urban,Y,train
LN100225,Male,Yes,1,Not Graduate,No,4511,4785.0,152.0,360.0,1.0,Rural,N,train
LN100226,Male,No,0,Not Graduate,No,6973,0.0,117.0,360.0,1.0,Rural,N,train
LN100227,Male,No,0,Graduate,No,3532,2964.0,82.0,360.0,1.0,Rural,Y,train
LN100228,Male,Yes,3+,Not Graduate,No,5426,0.0,146.0,360.0,1.0,Semiurban,N,train
LN100229,Male,No,0,Graduate,No,3325,0.0,102.0,360.0,1.0,Semiurban,Y,train
LN100230,Male,Yes,2,Graduate,No,5782,5377.0,169.0,180.0,1.0,Semiurban,Y,train
LN100231,Male,Yes,1,Graduate,No,5043,696.0,166.0,360.0,1.0,Rural,Y,train
LN100232,Female,No,0,Graduate,No,11330,1770.0,253.0,360.0,1.0,Rural,N,train
LN100233,Male,Yes,3+,Graduate,Yes,5945,1873.0,207.0,360.0,1.0,Semiurban,Y,train
LN100234,Male,No,2,Graduate,No,4354,0.0,136.0,360.0,1.0,Rural,Y,train
LN100235,Male,Yes,2,Graduate,No,7583,0.0,187.0,360.0,1.0,Urban,Y,train
LN100236,Male,No,0,Not Graduate,No,6851,0.0,123.0,360.0,1.0,Rural,N,train
LN100237,Male,No,0,Graduate,No,3750,0.0,100.0,360.0,1.0,Urban,Y,train
LN100238,Male,Yes,1,Graduate,Yes,923,3083.0,108.0,360.0,1.0,Urban,N,train
LN100239,Male,No,0,Not Graduate,Yes,6369,0.0,129.0,360.0,1.0,Semiurban,Y,train
LN100240,Male,No,0,Graduate,Yes,7167,0.0,128.0,360.0,1.0,Urban,Y,train
LN100241,Male,No,3+,Graduate,Yes,9218,0.0,326.0,360.0,1.0,Semiurban,Y,train
LN100242,Male,Yes,0,Graduate,No,19268,7544.0,447.0,360.0,1.0,Urban,Y,train
LN100243,Male,Yes,1,Graduate,No,10640,0.0,344.0,360.0,1.0,Urban,Y,train
LN100244,Male,Yes,2,Graduate,No,7656,0.0,226.0,360.0,0.0,Urban,N,train
LN100245,Male,No,0,Graduate,No,3095,0.0,64.0,360.0,1.0,Urban,Y,train
LN100246,Male,Yes,1,Not Graduate,No,3974,5611.0,149.0,360.0,1.0,Rural,N,train
LN100247,Male,Yes,1,Graduate,No,3074,1855.0,200.0,360.0,1.0,Urban,Y,train
LN100248,Male,No,0,Graduate,No,4320,0.0,100.0,360.0,1.0,Semiurban,Y,train
LN100249,Female,No,0,Graduate,No,11251,1691.0,192.0,360.0,1.0,Rural,N,train
LN100250,Male,Yes,3+,Graduate,No,23803,0.0,370.0,360.0,1.0,Rural,Y,train
LN100251,Male,Yes,2,Graduate,No,6214,5532.0,108.0,360.0,1.0,Rural,Y,train
LN100252,Female,Yes,0,Graduate,No,4583,0.0,112.0,360.0,1.0,Rural,N,train
LN100253,Male,Yes,1,Graduate,No,6105,0.0,49.0,360.0,1.0,Urban,Y,train
LN100254,Male,Yes,1,Graduate,No,4370,0.0,45.0,240.0,1.0,Urban,Y,train
LN100255,Male,Yes,3+,Graduate,No,3843,8245.0,307.0,360.0,1.0,Semiurban,N,train
LN100256,Male,Yes,2,Graduate,No,2745,1226.0,100.0,360.0,1.0,Urban,Y,train
LN100257,Male,Yes,0,Graduate,Yes,3459,0.0,25.0,120.0,1.0,Semiurban,Y,train
LN100258,Male,Yes,2,Not Graduate,No,4499,0.0,105.0,360.0,1.0,Rural,Y,train
LN100259,Male,Yes,0,Graduate,No,5726,4595.0,258.0,360.0,1.0,Semiurban,N,train
LN100260,Female,No,0,Graduate,No,4547,0.0,115.0,360.0,1.0,Semiurban,Y,train
LN100261,Male,Yes,1,Graduate,No,2718,2105.0,106.0,360.0,1.0,Semiurban,Y,train
LN100262,Female,No,0,Graduate,Yes,3463,0.0,122.0,360.0,1.0,Urban,Y,train
LN100263,Male,Yes,0,Graduate,No,3391,1954.0,106.0,360.0,1.0,Rural,Y,train
LN100264,Male,Yes,1,Not Graduate,No,3993,5801.0,158.0,360.0,1.0,Rural,N,train
LN100265,Female,Yes,0,Graduate,No,4201,0.0,94.0,360.0,1.0,Rural,N,train
LN100266,Male,No,1,Not Graduate,No,2537,1369.0,85.0,360.0,1.0,Semiurban,Y,train
LN100267,Male,Yes,1,Graduate,No,2787,1917.0,146.0,360.0,0.0,Rural,N,train
LN100268,Male,No,1,Graduate,No,11250,0.0,196.0,360.0,1.0,Semiurban,N,train
LN100269,Male,No,1,Graduate,No,40963,0.0,155.0,360.0,1.0,Semiurban,Y,train
LN100270,Male,Yes,0,Graduate,No,5695,4167.0,175.0,360.0,1.0,Semiurban,Y,train
LN100271,Female,No,0,Graduate,No,1861,9846.0,153.0,360.0,0.0,Semiurban,Y,train
LN100272,Male,Yes,0,Graduate,No,4269,0.0,96.0,360.0,1.0,Semiurban,Y,train
LN100273,Male,Yes,3+,Graduate,No,5507,0.0,103.0,360.0,1.0,Urban,N,train
LN100274,Female,No,3+,Graduate,No,2823,0.0,242.0,360.0,1.0,Rural,Y,train
LN100275,Male,Yes,0,Graduate,No,3941,1854.0,168.0,360.0,0.0,Rural,N,train
